1	init	290	30304	12	140
979	busybox	1540	29054	0	140
980	busybox	1540	29054	1	140
987	sleep	1550	414	0	1
984	busybox	1540	29054	0	140
1106	usplash	1610	25174	0	121
1183	udevd	1920	3934	14	18
1300	udevd	2150	3294	1	15
1307	modprobe	2160	3284	0	15
1302	udevd	2150	2284	1	10
1303	modprobe	2150	2284	0	10
1304	udevd	2150	1074	1	4
1305	modprobe	2150	1074	0	4
1308	udevd	2160	1064	1	4
1329	modprobe	2200	1024	0	3
1309	udevd	2170	2264	1	10
1310	modprobe	2170	2264	0	10
1343	udevd	2210	3234	1	14
1344	modprobe	2210	3234	0	14
1361	udevd	2240	984	1	3
1362	modprobe	2240	984	0	3
1367	udevd	2250	974	1	3
1368	modprobe	2250	974	0	3
1369	udevd	2250	974	1	3
1370	modprobe	2250	974	0	3
1371	udevd	2260	2174	1	9
1372	modprobe	2260	2174	0	9
1378	udevd	2270	3174	1	14
1379	modprobe	2270	3174	0	14
1380	udevd	2280	2154	1	9
1381	modprobe	2280	2154	0	9
1389	udevd	2300	3144	1	14
1390	modprobe	2300	3144	0	14
2276	udevd	4400	444	1	1
2277	modprobe	4400	444	0	1
2578	rc	6330	12354	7	58
2599	sh	6780	484	0	1
2643	S01readahead	7190	5524	1	26
2664	readahead-list	7380	5334	0	25
3017	S10udev	13050	2594	2	10
3044	udevadm	13150	2494	0	9
3129	udevadm	13210	2434	0	9
4402	sh	15530	524	1	1
4405	hwclock	15530	524	0	1
4581	sh	16190	674	1	2
4633	sleep	16270	594	0	1
4749	sh	16860	604	1	2
4772	sleep	16890	574	0	1
4898	S37apparmor	17810	464	0	1
3039	udevd	13150	17444	33	82
3106	udevd	13190	834	1	2
3118	modprobe	13200	824	0	2
3107	udevd	13190	834	1	2
3130	modprobe	13210	564	0	1
3108	udevd	13190	834	1	2
3109	modprobe	13190	834	0	2
3110	udevd	13190	834	1	2
3111	modprobe	13200	824	0	2
3114	udevd	13200	574	0	1
3116	udevd	13200	824	1	2
3117	modprobe	13200	574	0	1
3119	udevd	13200	824	1	2
3120	modprobe	13200	574	0	1
3121	udevd	13210	814	1	2
3122	modprobe	13210	814	0	2
3123	udevd	13210	2434	1	9
3124	modprobe	13210	2434	1	9
3269	sh	13950	1074	1	3
3277	modprobe	13980	1044	1	3
3353	sh	14140	884	0	2
3125	udevd	13210	814	1	2
3126	modprobe	13210	564	0	1
3127	udevd	13210	564	0	1
3131	udevd	13220	804	1	2
3132	modprobe	13220	804	0	2
3133	udevd	13220	804	1	2
3134	modprobe	13220	804	0	2
3135	udevd	13220	804	1	2
3136	modprobe	13220	554	0	1
3137	udevd	13220	804	1	2
3138	modprobe	13220	554	0	1
3139	udevd	13230	794	1	2
3140	modprobe	13230	544	0	1
3141	udevd	13230	794	1	2
3142	modprobe	13230	794	0	2
3143	udevd	13230	794	1	2
3144	modprobe	13230	544	0	1
3155	udevd	13330	694	1	1
3156	modprobe	13330	694	0	1
3159	udevd	13480	754	1	2
3160	modprobe	13480	544	0	1
3165	udevd	13510	514	1	1
3166	modprobe	13510	514	0	1
3169	udevd	13520	504	0	1
3172	udevd	13550	474	0	1
3175	udevd	13570	454	0	1
3179	udevd	13570	454	0	1
3180	udevd	13570	454	0	1
3217	udevd	13740	494	1	1
3219	modprobe	13740	494	0	1
3280	udevd	13990	814	1	2
3282	modprobe	13990	814	0	2
3352	udevd	14140	664	1	1
3354	modprobe	14140	664	0	1
3386	udevd	14200	604	1	1
3387	modprobe	14210	594	0	1
3389	udevd	14220	584	1	1
3390	modprobe	14220	584	0	1
3392	udevd	14230	574	1	1
3393	modprobe	14230	574	0	1
3484	udevd	14480	544	1	1
3485	modprobe	14480	544	0	1
4388	alsa-utils	15480	574	1	1
4391	alsactl	15490	564	0	1
4648	logsave	16530	2154	0	9
5156	getty	18580	12014	0	57
5157	getty	18580	12014	0	57
5158	rc	18580	12014	29	57
5160	getty	18580	12014	0	57
5161	getty	18580	12014	0	57
5162	getty	18580	12014	0	57
5365	acpid	18870	11724	0	56
5506	syslogd	19140	11454	0	54
5567	klogd	19340	11254	0	53
5565	dd	19310	11284	0	53
5611	dbus-daemon	19750	10844	2	51
6605	wpa_supplicant	26310	4284	0	19
6609	nm-system-setti	26310	4284	0	19
5636	avahi-daemon	19840	10754	1	51
5637	avahi-daemon	19840	10754	0	51
5682	sshd	20210	10384	0	49
5703	S18mysql-ndb	20320	584	2	1
5711	ndbd	20380	524	0	1
5712	grep	20380	524	0	1
5735	S19mysql	20810	1914	2	8
5789	mysqld_safe	21290	9304	2	44
5840	mysqld	21500	9094	0	43
5841	logger	21500	9094	0	43
5790	sleep	21290	1034	0	4
5921	debian-start	22400	1544	5	6
5924	mysql_upgrade	22400	524	0	1
5926	egrep	22400	524	0	1
5928	logger	22400	524	0	1
6005	mysql	22920	814	0	3
6006	xargs	22920	1024	0	4
5973	S20cups	22770	964	1	3
6003	cupsd	22900	834	1	3
6016	cupsd	23120	7474	0	35
6056	S20dkms_autoins	23700	844	1	3
6108	S20dkms_autoins	23820	724	3	2
6109	dkms	23820	724	0	2
6110	awk	23820	724	0	2
6111	tail	23820	724	0	2
6271	S20winbind	24510	644	1	2
6284	winbindd	24540	614	0	2
6312	winbindd	25100	5494	1	25
6324	winbindd	25180	5414	0	24
6330	S24hal	25200	774	1	2
6344	hald	25220	754	1	2
6348	hald	25270	5324	1	24
6352	hald-runner	25280	5314	4	24
6452	hald-addon-inpu	25710	4884	0	22
