1	init	290	30304	9	140
979	busybox	1540	29054	1	420
987	sleep	1550	414	0	1
1106	usplash	1610	25174	0	121
1183	udevd	1920	3934	1	131
1307	modprobe	2150	3294	0	112
2578	rc	6330	12354	5	58
2599	sh	6780	484	0	1
2643	S01readahead	7190	5524	1	26
2664	readahead-list	7380	5334	0	25
3017	S10udev	13050	2594	1	10
3044	udevadm	13150	2494	0	18
4402	sh	15530	1934	2	5
4405	hwclock	15530	524	0	1
4633	sleep	16270	1194	0	2
4898	S37apparmor	17810	464	0	1
3039	udevd	13150	17444	1	140
3118	modprobe	13190	2454	1	42
3269	sh	13950	1074	1	3
3277	modprobe	13980	1044	1	3
3353	sh	14140	884	0	2
4388	alsa-utils	15480	574	1	1
4391	alsactl	15490	564	0	1
4648	logsave	16530	2154	0	9
5156	getty	18580	12014	0	114
5158	rc	18580	12014	27	57
5160	getty	18580	12014	0	171
5365	acpid	18870	11724	0	56
5506	syslogd	19140	11454	0	54
5567	klogd	19340	11254	0	53
5565	dd	19310	11284	0	53
5611	dbus-daemon	19750	10844	2	51
6605	wpa_supplicant	26310	4284	0	19
6609	nm-system-setti	26310	4284	0	19
5636	avahi-daemon	19840	10754	0	102
5682	sshd	20210	10384	0	49
5703	S18mysql-ndb	20320	584	2	1
5711	ndbd	20380	524	0	1
5712	grep	20380	524	0	1
5735	S19mysql	20810	1914	2	8
5789	mysqld_safe	21290	9304	2	44
5840	mysqld	21500	9094	0	43
5841	logger	21500	9094	0	43
5790	sleep	21290	1034	0	4
5921	debian-start	22400	1544	5	6
5924	mysql_upgrade	22400	524	0	1
5926	egrep	22400	524	0	1
5928	logger	22400	524	0	1
6005	mysql	22920	814	0	3
6006	xargs	22920	1024	0	4
5973	S20cups	22770	964	1	3
6003	cupsd	22900	7694	0	38
6056	S20dkms_autoins	23700	844	3	5
6109	dkms	23820	724	0	2
6110	awk	23820	724	0	2
6111	tail	23820	724	0	2
6271	S20winbind	24510	644	1	2
6284	winbindd	24540	614	0	2
6312	winbindd	25100	5494	0	49
6330	S24hal	25200	774	1	2
6344	hald	25220	5374	1	26
6352	hald-runner	25280	5314	4	24
6452	hald-addon-inpu	25710	4884	0	22
6463	hald-addon-cpuf	25760	4834	0	22
6464	hald-addon-acpi	25760	4834	0	22
6469	hald-addon-stor	25780	4814	0	21
6351	console-kit-dae	25280	5314	0	24
6506	S25bluetooth	25900	474	1	1
6520	hid2hci	25940	434	0	1
6517	bluetoothd	25940	4654	0	21
6597	NetworkManager	26290	4304	0	19
6607	S30gdm	26310	2554	2	11
6623	usplash	26380	1264	1	5
6635	sleep	26450	1194	0	4
6698	sleep	27740	1124	0	4
6696	gdm	27740	2854	1	24
6702	Xorg	27780	2814	0	12
6777	system-tools-ba	29080	1514	0	6
6782	S89anacron	29090	604	0	2
6841	atd	29710	884	0	2
6875	cron	29820	774	0	2
6880	S90binfmt-suppo	29840	474	1	1
6890	update-binfmts	29860	454	0	1
2	kthreadd	290	30304	16	140
11	khelper	430	30164	0	140
1314	khubd	2170	28424	0	137
2208	scsi_eh_0	3440	27154	0	130
2209	scsi_eh_1	3440	27154	0	130
2279	scsi_eh_2	4420	26174	0	126
2281	scsi_eh_3	4420	26174	0	126
2292	knodemgrd_0	4420	26174	0	126
2369	scsi_eh_4	5070	25524	0	122
2370	scsi_eh_5	5070	25524	0	122
2531	kjournald	5800	24794	0	119
3659	kpsmoused	14690	15904	0	76
5429	kondemand/0	18970	11624	0	55
5431	kondemand/1	18970	11624	0	55
6526	btaddconn	25980	4614	0	20
6527	btdelconn	25980	4614	0	20
6572	krfcommd	26210	4384	0	19
